[[  1.30110000e+01   1.10000000e-02   1.39000000e-01]
 [  2.41900000e+00   1.10000000e-02   2.60000000e-02]
 [  2.41900000e+00   1.00000000e-02   2.50000000e-02]
 [  2.47300000e+00   1.00000000e-02   2.50000000e-02]
 [  2.58100000e+00   1.00000000e-02   2.60000000e-02]
 [  2.63400000e+00   1.10000000e-02   2.80000000e-02]
 [  2.58100000e+00   1.00000000e-02   2.60000000e-02]
 [  2.68800000e+00   1.00000000e-02   2.70000000e-02]
 [  2.68800000e+00   1.00000000e-02   2.70000000e-02]
 [  2.79600000e+00   1.00000000e-02   2.90000000e-02]
 [  2.79600000e+00   1.00000000e-02   2.90000000e-02]
 [  2.79600000e+00   1.00000000e-02   2.90000000e-02]
 [  2.90300000e+00   1.00000000e-02   3.00000000e-02]
 [  2.90300000e+00   1.00000000e-02   3.00000000e-02]
 [  3.01100000e+00   1.00000000e-02   3.10000000e-02]
 [  3.01100000e+00   1.10000000e-02   3.20000000e-02]
 [  3.06500000e+00   1.10000000e-02   3.30000000e-02]
 [  3.11800000e+00   1.00000000e-02   3.20000000e-02]
 [  3.11800000e+00   1.00000000e-02   3.20000000e-02]
 [  3.22600000e+00   1.00000000e-02   3.30000000e-02]
 [  3.22600000e+00   1.00000000e-02   3.30000000e-02]
 [  3.28000000e+00   1.00000000e-02   3.40000000e-02]
 [  3.33300000e+00   1.00000000e-02   3.40000000e-02]
 [  3.38700000e+00   1.00000000e-02   3.50000000e-02]
 [  3.38700000e+00   1.00000000e-02   3.50000000e-02]
 [  3.44100000e+00   1.00000000e-02   3.50000000e-02]
 [  3.49500000e+00   1.00000000e-02   3.60000000e-02]
 [  3.54800000e+00   1.10000000e-02   3.80000000e-02]
 [  3.60200000e+00   1.00000000e-02   3.70000000e-02]
 [  3.60200000e+00   1.00000000e-02   3.70000000e-02]
 [  3.65600000e+00   1.00000000e-02   3.70000000e-02]
 [  3.71000000e+00   1.00000000e-02   3.80000000e-02]
 [  3.76300000e+00   1.00000000e-02   3.80000000e-02]
 [  3.81700000e+00   1.00000000e-02   3.90000000e-02]
 [  3.81700000e+00   1.00000000e-02   3.90000000e-02]
 [  3.87100000e+00   1.00000000e-02   4.00000000e-02]
 [  3.92500000e+00   1.00000000e-02   4.00000000e-02]
 [  3.97800000e+00   1.00000000e-02   4.10000000e-02]
 [  4.03200000e+00   1.00000000e-02   4.10000000e-02]
 [  4.08600000e+00   1.00000000e-02   4.20000000e-02]
 [  4.14000000e+00   1.00000000e-02   4.20000000e-02]
 [  4.14000000e+00   1.00000000e-02   4.20000000e-02]
 [  4.24700000e+00   1.00000000e-02   4.30000000e-02]
 [  4.24700000e+00   1.10000000e-02   4.50000000e-02]
 [  4.30100000e+00   1.00000000e-02   4.40000000e-02]
 [  4.35500000e+00   1.00000000e-02   4.50000000e-02]
 [  4.35500000e+00   1.00000000e-02   4.50000000e-02]
 [  4.40900000e+00   1.00000000e-02   4.50000000e-02]
 [  4.46200000e+00   1.00000000e-02   4.60000000e-02]
 [  4.51600000e+00   1.00000000e-02   4.60000000e-02]
 [  4.57000000e+00   1.00000000e-02   4.70000000e-02]
 [  4.62400000e+00   1.00000000e-02   4.70000000e-02]
 [  4.62400000e+00   1.00000000e-02   4.70000000e-02]
 [  4.67700000e+00   1.10000000e-02   5.00000000e-02]
 [  4.73100000e+00   1.00000000e-02   4.80000000e-02]
 [  4.78500000e+00   1.00000000e-02   4.90000000e-02]
 [  4.83900000e+00   1.00000000e-02   4.90000000e-02]
 [  4.89200000e+00   1.00000000e-02   5.00000000e-02]
 [  4.89200000e+00   1.00000000e-02   5.00000000e-02]
 [  4.94600000e+00   1.00000000e-02   5.10000000e-02]
 [  4.94600000e+00   1.00000000e-02   5.10000000e-02]
 [  5.00000000e+00   1.00000000e-02   4.90000000e-02]
 [  5.05400000e+00   1.00000000e-02   5.20000000e-02]
 [  5.16100000e+00   1.00000000e-02   5.30000000e-02]
 [  5.16100000e+00   1.00000000e-02   5.30000000e-02]
 [  5.21500000e+00   1.00000000e-02   5.30000000e-02]
 [  5.21500000e+00   1.00000000e-02   5.30000000e-02]
 [  5.32300000e+00   1.00000000e-02   5.40000000e-02]
 [  5.32300000e+00   1.00000000e-02   5.40000000e-02]
 [  5.37600000e+00   1.00000000e-02   5.50000000e-02]
 [  5.43000000e+00   1.00000000e-02   5.30000000e-02]
 [  5.48400000e+00   1.00000000e-02   5.60000000e-02]
 [  5.48400000e+00   1.00000000e-02   5.60000000e-02]
 [  5.53800000e+00   1.00000000e-02   5.70000000e-02]
 [  5.59100000e+00   1.00000000e-02   5.70000000e-02]
 [  5.64500000e+00   1.00000000e-02   5.80000000e-02]
 [  5.69900000e+00   1.00000000e-02   5.80000000e-02]
 [  5.75300000e+00   1.00000000e-02   5.90000000e-02]
 [  5.75300000e+00   1.00000000e-02   5.90000000e-02]
 [  5.80600000e+00   1.00000000e-02   5.90000000e-02]
 [  5.80600000e+00   1.00000000e-02   5.90000000e-02]
 [  5.86000000e+00   1.00000000e-02   6.00000000e-02]
 [  5.96800000e+00   1.00000000e-02   6.10000000e-02]
 [  5.96800000e+00   1.00000000e-02   6.10000000e-02]
 [  6.02200000e+00   1.00000000e-02   6.20000000e-02]
 [  6.07500000e+00   1.00000000e-02   6.20000000e-02]
 [  6.07500000e+00   1.00000000e-02   5.90000000e-02]
 [  6.12900000e+00   1.00000000e-02   6.30000000e-02]
 [  6.18300000e+00   1.00000000e-02   6.30000000e-02]
 [  6.23700000e+00   1.00000000e-02   6.40000000e-02]
 [  6.23700000e+00   1.00000000e-02   6.40000000e-02]
 [  6.34400000e+00   1.00000000e-02   6.50000000e-02]
 [  6.34400000e+00   1.00000000e-02   6.20000000e-02]
 [  6.39800000e+00   1.00000000e-02   6.50000000e-02]
 [  6.45200000e+00   1.00000000e-02   6.60000000e-02]
 [  6.50500000e+00   1.00000000e-02   6.60000000e-02]
 [  6.55900000e+00   1.00000000e-02   6.70000000e-02]
 [  6.55900000e+00   1.00000000e-02   6.70000000e-02]
 [  6.61300000e+00   1.00000000e-02   6.80000000e-02]
 [  6.66700000e+00   1.00000000e-02   6.80000000e-02]
 [  6.66700000e+00   1.00000000e-02   6.80000000e-02]
 [  6.72000000e+00   1.00000000e-02   6.90000000e-02]
 [  6.82800000e+00   1.00000000e-02   7.00000000e-02]
 [  6.82800000e+00   1.00000000e-02   7.00000000e-02]
 [  6.82800000e+00   1.00000000e-02   7.00000000e-02]
 [  6.88200000e+00   1.00000000e-02   7.00000000e-02]
 [  6.93500000e+00   1.00000000e-02   7.10000000e-02]
 [  6.98900000e+00   1.00000000e-02   7.10000000e-02]
 [  7.04300000e+00   1.00000000e-02   6.90000000e-02]
 [  7.04300000e+00   1.00000000e-02   7.20000000e-02]
 [  7.15100000e+00   1.00000000e-02   7.00000000e-02]
 [  7.15100000e+00   1.00000000e-02   7.30000000e-02]
 [  7.20400000e+00   1.00000000e-02   7.00000000e-02]
 [  7.25800000e+00   1.00000000e-02   7.40000000e-02]
 [  7.25800000e+00   1.00000000e-02   7.40000000e-02]
 [  7.36600000e+00   1.00000000e-02   7.50000000e-02]
 [  7.41900000e+00   1.00000000e-02   7.60000000e-02]
 [  7.41900000e+00   1.00000000e-02   7.60000000e-02]
 [  7.47300000e+00   1.00000000e-02   7.30000000e-02]
 [  7.47300000e+00   1.00000000e-02   7.30000000e-02]
 [  7.58100000e+00   1.00000000e-02   7.40000000e-02]
 [  7.58100000e+00   1.00000000e-02   7.40000000e-02]
 [  7.63400000e+00   1.00000000e-02   7.50000000e-02]
 [  7.63400000e+00   1.00000000e-02   7.50000000e-02]
 [  7.74200000e+00   1.00000000e-02   7.60000000e-02]
 [  7.74200000e+00   1.00000000e-02   7.60000000e-02]
 [  7.79600000e+00   1.00000000e-02   7.60000000e-02]
 [  7.84900000e+00   1.00000000e-02   8.00000000e-02]
 [  7.84900000e+00   1.00000000e-02   8.00000000e-02]
 [  7.90300000e+00   1.00000000e-02   7.70000000e-02]
 [  7.95700000e+00   1.00000000e-02   7.80000000e-02]
 [  8.01100000e+00   1.00000000e-02   7.80000000e-02]
 [  8.06500000e+00   1.00000000e-02   7.90000000e-02]
 [  8.06500000e+00   1.00000000e-02   7.90000000e-02]
 [  8.17200000e+00   1.00000000e-02   8.00000000e-02]
 [  8.17200000e+00   1.00000000e-02   8.00000000e-02]
 [  8.22600000e+00   1.00000000e-02   8.00000000e-02]
 [  8.28000000e+00   1.00000000e-02   8.10000000e-02]
 [  8.28000000e+00   1.00000000e-02   8.10000000e-02]
 [  8.33300000e+00   1.00000000e-02   8.10000000e-02]
 [  8.38700000e+00   1.00000000e-02   8.20000000e-02]
 [  8.38700000e+00   1.00000000e-02   8.20000000e-02]
 [  8.44100000e+00   1.00000000e-02   8.30000000e-02]
 [  8.49500000e+00   1.00000000e-02   8.30000000e-02]
 [  8.54800000e+00   1.00000000e-02   8.40000000e-02]
 [  8.60200000e+00   1.00000000e-02   8.40000000e-02]
 [  8.60200000e+00   1.00000000e-02   8.40000000e-02]
 [  8.65600000e+00   1.00000000e-02   8.50000000e-02]
 [  8.71000000e+00   1.00000000e-02   8.50000000e-02]
 [  8.76300000e+00   1.00000000e-02   8.60000000e-02]
 [  8.76300000e+00   1.00000000e-02   8.60000000e-02]
 [  8.81700000e+00   1.00000000e-02   8.60000000e-02]
 [  8.87100000e+00   9.00000000e-03   8.30000000e-02]
 [  8.92500000e+00   9.00000000e-03   8.30000000e-02]
 [  8.97800000e+00   1.00000000e-02   8.80000000e-02]
 [  8.97800000e+00   1.00000000e-02   8.80000000e-02]
 [  9.03200000e+00   1.00000000e-02   8.80000000e-02]
 [  9.08600000e+00   1.00000000e-02   8.90000000e-02]
 [  9.14000000e+00   1.00000000e-02   8.90000000e-02]
 [  9.14000000e+00   1.00000000e-02   8.90000000e-02]
 [  9.24700000e+00   1.00000000e-02   9.00000000e-02]
 [  9.24700000e+00   1.00000000e-02   9.00000000e-02]
 [  9.30100000e+00   1.00000000e-02   9.10000000e-02]
 [  9.30100000e+00   1.00000000e-02   9.10000000e-02]
 [  9.40900000e+00   1.00000000e-02   9.20000000e-02]
 [  9.46200000e+00   1.00000000e-02   9.20000000e-02]
 [  9.46200000e+00   1.00000000e-02   9.20000000e-02]
 [  9.46200000e+00   1.00000000e-02   9.20000000e-02]
 [  9.51600000e+00   1.00000000e-02   9.30000000e-02]
 [  9.57000000e+00   1.00000000e-02   9.40000000e-02]
 [  9.62400000e+00   1.00000000e-02   9.40000000e-02]
 [  9.62400000e+00   9.00000000e-03   9.00000000e-02]
 [  9.67700000e+00   9.00000000e-03   9.00000000e-02]
 [  9.73100000e+00   1.00000000e-02   9.50000000e-02]
 [  9.78500000e+00   1.00000000e-02   9.60000000e-02]
 [  9.83900000e+00   1.00000000e-02   9.60000000e-02]
 [  9.83900000e+00   1.00000000e-02   9.60000000e-02]
 [  9.89200000e+00   1.00000000e-02   9.70000000e-02]
 [  9.94600000e+00   9.00000000e-03   9.30000000e-02]
 [  1.00000000e+01   9.00000000e-03   9.30000000e-02]
 [  1.00000000e+01   9.00000000e-03   9.30000000e-02]
 [  1.01080000e+01   9.00000000e-03   9.40000000e-02]
 [  1.01080000e+01   1.00000000e-02   9.90000000e-02]
 [  1.01610000e+01   1.00000000e-02   9.90000000e-02]
 [  1.02150000e+01   9.00000000e-03   9.50000000e-02]
 [  1.02150000e+01   9.00000000e-03   9.50000000e-02]
 [  1.02690000e+01   9.00000000e-03   9.60000000e-02]
 [  1.02690000e+01   1.00000000e-02   1.00000000e-01]
 [  1.03230000e+01   9.00000000e-03   9.60000000e-02]
 [  1.03760000e+01   9.00000000e-03   9.70000000e-02]
 [  1.04300000e+01   9.00000000e-03   9.70000000e-02]
 [  1.04840000e+01   9.00000000e-03   9.80000000e-02]
 [  1.05380000e+01   9.00000000e-03   9.80000000e-02]
 [  1.05910000e+01   9.00000000e-03   9.90000000e-02]
 [  1.05910000e+01   9.00000000e-03   9.90000000e-02]
 [  1.06450000e+01   9.00000000e-03   9.90000000e-02]
 [  1.06990000e+01   9.00000000e-03   1.00000000e-01]
 [  1.06990000e+01   9.00000000e-03   1.00000000e-01]
 [  1.07530000e+01   9.00000000e-03   1.00000000e-01]
 [  1.08060000e+01   9.00000000e-03   1.01000000e-01]
 [  1.08060000e+01   9.00000000e-03   1.01000000e-01]
 [  1.09140000e+01   9.00000000e-03   1.02000000e-01]
 [  1.09140000e+01   9.00000000e-03   1.02000000e-01]
 [  1.09680000e+01   9.00000000e-03   1.02000000e-01]
 [  1.09680000e+01   9.00000000e-03   1.02000000e-01]
 [  1.10220000e+01   9.00000000e-03   1.03000000e-01]
 [  1.11290000e+01   9.00000000e-03   1.04000000e-01]
 [  1.11290000e+01   9.00000000e-03   1.04000000e-01]
 [  1.11830000e+01   9.00000000e-03   9.90000000e-02]
 [  1.11830000e+01   9.00000000e-03   9.90000000e-02]
 [  1.12370000e+01   9.00000000e-03   1.00000000e-01]
 [  1.12900000e+01   9.00000000e-03   1.00000000e-01]
 [  1.12900000e+01   9.00000000e-03   1.00000000e-01]
 [  1.13980000e+01   9.00000000e-03   1.01000000e-01]
 [  1.13980000e+01   9.00000000e-03   1.01000000e-01]
 [  1.14520000e+01   9.00000000e-03   1.02000000e-01]
 [  1.14520000e+01   9.00000000e-03   1.02000000e-01]
 [  1.15050000e+01   9.00000000e-03   1.02000000e-01]
 [  1.15590000e+01   9.00000000e-03   1.03000000e-01]
 [  1.16130000e+01   9.00000000e-03   1.03000000e-01]
 [  1.16130000e+01   9.00000000e-03   1.08000000e-01]
 [  1.16670000e+01   9.00000000e-03   1.04000000e-01]
 [  1.17200000e+01   9.00000000e-03   1.04000000e-01]
 [  1.17740000e+01   8.00000000e-03   9.90000000e-02]
 [  1.17740000e+01   8.00000000e-03   9.90000000e-02]
 [  1.18280000e+01   9.00000000e-03   1.05000000e-01]
 [  1.18280000e+01   9.00000000e-03   1.05000000e-01]
 [  1.18820000e+01   9.00000000e-03   1.06000000e-01]
 [  1.19350000e+01   9.00000000e-03   1.06000000e-01]
 [  1.19350000e+01   9.00000000e-03   1.06000000e-01]
 [  1.19890000e+01   8.00000000e-03   1.01000000e-01]
 [  1.20430000e+01   8.00000000e-03   1.02000000e-01]
 [  1.21510000e+01   8.00000000e-03   1.03000000e-01]
 [  1.21510000e+01   8.00000000e-03   1.03000000e-01]
 [  1.20970000e+01   8.00000000e-03   1.02000000e-01]
 [  1.21510000e+01   8.00000000e-03   1.03000000e-01]
 [  1.22040000e+01   8.00000000e-03   1.03000000e-01]
 [  1.22580000e+01   8.00000000e-03   1.03000000e-01]
 [  1.23120000e+01   8.00000000e-03   1.04000000e-01]
 [  1.23120000e+01   9.00000000e-03   1.09000000e-01]
 [  1.23660000e+01   8.00000000e-03   1.04000000e-01]
 [  1.24190000e+01   8.00000000e-03   1.05000000e-01]
 [  1.24190000e+01   8.00000000e-03   1.05000000e-01]
 [  1.24730000e+01   8.00000000e-03   1.05000000e-01]
 [  1.25270000e+01   8.00000000e-03   1.06000000e-01]
 [  1.25810000e+01   8.00000000e-03   1.01000000e-01]
 [  1.25810000e+01   8.00000000e-03   1.06000000e-01]
 [  1.26340000e+01   8.00000000e-03   1.01000000e-01]]
