173, 0.12875, 0.00760,     0.20500, -0.00120
173, 0.12875, 0.00760,     0.22750, -0.00120
173, 0.12750, 0.00620,     0.22000, -0.00240
173, 0.12875, 0.00880,     0.20125, -0.00240
173, 0.13000, 0.00760,     0.20875, 0.00120
173, 0.13125, 0.00760,     0.21000, 0.00000
173, 0.13000, 0.01000,     0.21875, -0.00240
173, 0.12875, 0.00880,     0.22875, -0.00380
173, 0.13000, 0.00880,     0.19625, -0.00240
173, 0.12875, 0.00880,     0.21375, -0.00120
173, 0.12750, 0.00880,     0.20875, -0.00240
173, 0.12875, 0.00880,     0.20625, 0.03620
173, 0.13000, 0.01000,     0.19375, 0.00000
173, 0.12750, 0.00880,     0.20500, 0.00120
173, 0.13000, 0.00760,     0.20500, -0.00120
173, 0.12875, 0.00880,     0.19750, 0.00000
173, 0.12875, 0.00880,     0.19375, -0.00240
173, 0.12875, 0.00760,     0.21250, -0.00120
173, 0.12750, 0.00760,     0.21625, -0.00240
173, 0.13000, 0.00760,     0.19875, -0.00380
173, 0.13375, 0.00880,     0.22125, -0.00380
173, 0.13000, 0.00620,     0.21625, -0.00120
173, 0.12875, 0.00760,     0.21625, -0.00120
173, 0.13000, 0.00880,     0.19750, -0.00240
173, 0.12875, 0.00760,     0.19875, -0.00240
173, 0.13000, 0.00760,     0.21250, -0.00240
173, 0.13000, 0.00880,     0.21250, -0.00240
173, 0.12875, 0.00880,     0.21500, -0.00120
173, 0.12875, 0.00760,     0.19750, -0.00240
173, 0.12875, 0.00760,     0.20125, -0.00240
173, 0.12875, 0.00760,     0.20500, -0.00120
173, 0.13000, 0.01000,     0.20125, -0.00240
173, 0.12875, 0.00760,     0.19375, -0.00240
173, 0.12875, 0.01000,     0.22000, -0.00240
173, 0.13000, 0.00880,     0.20375, -0.00120
173, 0.12875, 0.01000,     0.22000, -0.00380
173, 0.12875, 0.00880,     0.19875, -0.00380
173, 0.13125, 0.01000,     0.20375, -0.00120
173, 0.12875, 0.00880,     0.21750, -0.00120
173, 0.12875, 0.01000,     0.19500, -0.00240
173, 0.13125, 0.00880,     0.19250, -0.16000
173, 0.13125, 0.00880,     0.22375, -0.00120
173, 0.13000, 0.00880,     0.22625, -0.00380
173, 0.13000, 0.00880,     0.22000, -0.00240
173, 0.13250, 0.00760,     0.21750, -0.00240
173, 0.13000, 0.00880,     0.19250, -0.16000
173, 0.12875, 0.00760,     0.19750, -0.00380
173, 0.12750, 0.00880,     0.21750, 0.00120
173, 0.13000, 0.00760,     0.19375, -0.00120
173, 0.12750, 0.00880,     0.22125, 0.00000
173, 0.12875, 0.00880,     0.19875, -0.00380
173, 0.13125, 0.00760,     0.20125, -0.00380
173, 0.13000, 0.00760,     0.21250, -0.00120
173, 0.12625, 0.00880,     0.20500, -0.00240
173, 0.12750, 0.00760,     0.19875, -0.00240
173, 0.12750, 0.00880,     0.20000, -0.00240
173, 0.13000, 0.00760,     0.20250, -0.00240
173, 0.12750, 0.00760,     0.21625, -0.00240
173, 0.13000, 0.00760,     0.21625, -0.00240
173, 0.13125, 0.00760,     0.22500, -0.00380
173, 0.13125, 0.00760,     0.19500, 0.00000
173, 0.13000, 0.00880,     0.20250, 0.00000
173, 0.13000, 0.00760,     0.19500, 0.00000
173, 0.13125, 0.00760,     0.20125, -0.00240
173, 0.12875, 0.00760,     0.20125, -0.00380
173, 0.13000, 0.00880,     0.19250, -0.00380
173, 0.12875, 0.00880,     0.20625, 0.03620
173, 0.12875, 0.00880,     0.21875, -0.00120
173, 0.13000, 0.00880,     0.20125, -0.00120
173, 0.12750, 0.00880,     0.21625, -0.00240
173, 0.12875, 0.00880,     0.19625, -0.16240
173, 0.12750, 0.01000,     0.22125, -0.00380
173, 0.12875, 0.00880,     0.19625, -0.00380
173, 0.13000, 0.00760,     0.21375, -0.00240
173, 0.12875, 0.00760,     0.20000, -0.00120
173, 0.12750, 0.00760,     0.22125, -0.00240
173, 0.12750, 0.00760,     0.19125, -0.00120
173, 0.13000, 0.00760,     0.21250, -0.00380
173, 0.12625, 0.00880,     0.20500, -0.00120
173, 0.13125, 0.00880,     0.22500, 0.00000
173, 0.13000, 0.00760,     0.21375, -0.00120
173, 0.12750, 0.00880,     0.22000, -0.00240
173, 0.12750, 0.00760,     0.19875, -0.00120
173, 0.12750, 0.00880,     0.20875, -0.00500
173, 0.13125, 0.00760,     0.19375, -0.00240
173, 0.12750, 0.00760,     0.19250, -0.00240
173, 0.12875, 0.00880,     0.22375, -0.00240
173, 0.13250, 0.00760,     0.19375, -0.16380
173, 0.13000, 0.00620,     0.22375, -0.00380
173, 0.13000, 0.00760,     0.22375, -0.00240
173, 0.13000, 0.00880,     0.19500, -0.00240
173, 0.13000, 0.00760,     0.19875, -0.00380
173, 0.12625, 0.00760,     0.19500, 0.00000
173, 0.13125, 0.00880,     0.22250, -0.00240
